iter	Passed	Remaining
473	192	213
474	193	213
475	193	213
476	194	212
477	194	212
478	195	212
479	195	211
480	195	211
481	196	211
482	196	210
483	197	210
484	197	210
485	198	209
486	198	209
487	199	209
488	199	208
489	200	208
490	200	208
491	201	207
492	201	207
493	202	206
494	202	206
495	203	206
496	203	205
497	203	205
498	204	205
499	204	204
500	205	204
501	205	203
502	206	203
503	206	203
504	206	202
505	207	202
506	207	201
507	208	201
508	208	201
509	208	200
510	209	200
511	209	199
512	210	199
513	210	198
514	210	198
515	211	198
516	211	197
517	212	197
518	212	196
519	212	196
520	213	196
521	213	195
522	214	195
523	214	194
524	214	194
525	215	194
526	215	193
527	216	193
528	216	192
529	217	192
530	217	192
531	217	191
532	218	191
533	218	190
534	218	190
535	219	189
536	219	189
537	220	189
538	220	188
539	221	188
540	221	187
541	221	187
542	222	186
543	222	186
544	222	186
545	223	185
546	223	185
547	224	184
548	224	184
549	224	184
550	225	183
551	225	183
552	226	182
553	226	182
554	226	181
555	227	181
556	227	181
557	228	180
558	228	180
559	228	179
560	229	179
561	229	178
562	230	178
563	230	178
564	230	177
565	231	177
566	231	176
567	232	176
568	232	176
569	232	175
570	233	175
571	233	174
572	234	174
573	234	174
574	235	173
575	235	173
576	235	172
577	236	172
578	236	172
579	236	171
580	237	171
581	237	170
582	238	170
583	238	169
584	239	169
585	239	169
586	239	168
587	240	168
588	240	168
589	241	167
590	241	167
591	242	166
592	242	166
593	242	165
594	243	165
595	243	165
596	243	164
597	244	164
598	244	163
599	245	163
600	245	162
601	245	162
602	246	162
603	246	161
604	246	161
605	247	160
606	247	160
607	248	159
608	248	159
609	248	159
610	249	158
611	249	158
612	250	157
613	250	157
614	250	157
615	251	156
616	251	156
617	251	155
618	252	155
619	252	154
620	253	154
621	253	154
622	253	153
623	254	153
624	254	152
625	255	152
626	255	151
627	255	151
628	256	151
629	256	150
630	256	150
631	257	149
632	257	149
633	258	148
634	258	148
635	258	148
636	259	147
637	259	147
638	260	146
639	260	146
640	260	146
641	261	145
642	261	145
643	261	144
644	262	144
645	262	144
646	263	143
647	263	143
648	263	142
649	264	142
650	264	141
651	264	141
652	265	141
653	265	140
654	266	140
655	266	139
656	267	139
657	267	138
658	267	138
659	268	138
660	268	137
661	268	137
662	269	136
663	269	136
664	270	136
665	270	135
666	270	135
667	271	134
668	271	134
669	271	133
670	272	133
671	272	133
672	273	132
673	273	132
674	274	131
675	274	131
676	274	131
677	275	130
678	275	130
679	275	129
680	276	129
681	276	128
682	277	128
683	277	128
684	277	127
685	278	127
686	278	126
687	278	126
688	279	126
689	279	125
690	280	125
691	280	124
692	280	124
693	281	124
694	281	123
695	282	123
696	282	122
697	282	122
698	283	121
699	283	121
700	283	121
701	284	120
702	284	120
703	285	119
704	285	119
705	285	119
706	286	118
707	286	118
708	286	117
709	287	117
710	287	116
711	288	116
712	288	116
713	288	115
714	289	115
715	289	114
716	289	114
717	290	114
718	290	113
719	290	113
720	291	112
721	291	112
722	292	111
723	292	111
724	292	111
725	293	110
726	293	110
727	294	109
728	294	109
729	294	109
730	295	108
731	295	108
732	296	107
733	296	107
734	296	107
735	297	106
736	297	106
737	298	105
738	299	105
739	299	105
740	300	104
741	300	104
742	301	104
743	301	103
744	301	103
745	302	102
746	302	102
747	302	102
748	303	101
749	303	101
750	304	100
751	304	100
752	304	100
753	305	99
754	305	99
755	305	98
756	306	98
757	306	97
758	307	97
759	307	97
760	308	96
761	308	96
762	308	95
763	309	95
764	309	95
765	309	94
766	310	94
767	310	93
768	310	93
769	311	93
770	311	92
771	312	92
772	312	91
773	313	91
774	313	91
775	314	90
776	314	90
777	314	89
778	315	89
779	315	89
780	315	88
781	316	88
782	316	87
783	316	87
784	317	86
785	317	86
786	318	86
787	318	85
788	318	85
789	319	84
790	319	84
791	319	84
792	320	83
793	320	83
794	321	82
795	321	82
796	321	81
797	322	81
798	322	81
799	322	80
800	323	80
801	323	79
