iter	Passed	Remaining
198	146	590
199	147	590
200	148	589
201	148	588
202	149	587
203	150	586
204	151	585
205	151	584
206	152	584
207	153	583
208	153	582
209	154	581
210	155	581
211	156	580
212	156	579
213	157	579
214	158	578
215	159	578
216	159	577
217	160	576
218	161	575
219	162	574
220	162	573
221	163	573
222	164	572
223	164	571
224	165	570
225	166	569
226	167	568
227	167	568
228	168	567
229	169	566
230	170	566
231	170	565
232	171	564
233	172	564
234	173	563
235	173	563
236	174	562
237	175	561
238	176	561
239	176	560
240	177	559
241	178	559
242	179	558
243	180	557
244	180	557
245	181	556
246	182	556
247	183	555
248	183	554
249	184	554
250	185	553
251	186	552
252	187	552
253	187	552
254	188	551
255	189	551
256	190	551
257	191	551
258	192	551
259	193	550
260	194	550
261	195	550
262	196	550
263	197	549
264	197	548
265	198	547
266	199	546
267	199	545
268	200	545
269	201	544
270	202	543
271	202	542
272	203	542
273	204	541
274	205	540
275	205	540
276	206	539
277	207	538
278	208	537
279	208	536
280	209	536
281	210	535
282	211	534
283	211	533
284	212	532
285	213	532
286	213	531
287	214	530
288	215	529
289	216	529
290	216	528
291	217	527
292	218	527
293	219	526
294	220	526
295	220	525
296	221	524
297	222	523
298	223	523
299	223	522
300	224	521
301	225	520
302	226	520
303	226	519
304	227	518
305	228	517
306	229	517
307	229	516
308	230	515
309	231	514
310	231	513
311	232	513
312	233	512
313	234	511
314	234	511
315	235	510
316	236	509
317	237	508
318	237	507
319	238	506
320	239	506
321	240	505
322	240	504
323	241	503
324	242	503
325	242	502
326	243	501
327	244	500
328	245	499
329	245	498
330	246	498
331	247	497
332	247	496
333	248	495
334	249	495
335	250	494
336	250	493
337	251	492
338	252	491
339	253	491
340	253	490
341	254	489
342	255	488
343	255	487
344	256	487
345	257	486
346	257	485
347	258	484
348	259	483
349	260	483
350	260	482
351	261	481
352	262	480
353	263	480
354	263	479
355	264	478
356	265	478
357	266	477
358	266	476
359	267	476
360	268	475
361	269	474
362	269	473
363	270	472
364	271	472
365	272	471
366	272	470
367	273	469
368	274	469
369	275	468
370	275	467
371	276	466
372	277	466
373	278	465
374	278	464
375	279	463
376	280	463
377	281	462
378	281	461
379	282	460
380	283	460
381	283	459
382	284	458
383	285	457
384	286	456
385	286	456
386	287	455
387	288	454
388	288	453
389	289	453
390	290	452
391	291	451
392	291	450
393	292	450
394	293	449
395	294	448
396	294	447
397	295	447
398	296	446
399	297	445
400	297	444
401	298	444
402	299	443
403	300	442
404	300	441
405	301	441
406	302	440
407	302	439
408	303	438
409	304	438
410	305	437
411	305	436
412	306	435
413	307	435
414	308	434
415	308	433
416	309	432
417	310	432
418	311	431
419	311	430
420	312	429
421	313	429
422	313	428
423	314	427
424	315	426
425	316	425
426	316	425
427	317	424
428	318	423
429	319	422
430	319	422
431	320	421
432	321	420
433	321	419
434	322	419
435	323	418
436	324	417
437	324	416
438	325	416
439	326	415
440	327	414
441	327	413
442	328	413
443	329	412
444	330	411
445	330	410
446	331	410
447	332	409
448	332	408
449	333	407
450	334	407
451	335	406
452	336	405
453	336	405
454	337	404
455	338	403
456	338	402
457	339	401
458	340	401
459	341	400
460	341	399
461	342	398
462	343	398
463	344	397
464	344	396
465	345	396
466	346	395
467	347	394
468	347	393
469	348	392
470	349	392
471	349	391
472	350	390
473	351	389
474	352	389
475	352	388
476	353	387
477	354	387
478	355	386
479	355	385
480	356	384
481	357	384
482	358	383
483	358	382
484	359	381
485	360	380
486	360	380
487	361	379
488	362	378
489	363	377
490	363	377
491	364	376
492	365	375
493	366	375
494	366	374
495	367	373
496	368	372
497	368	371
498	369	371
499	370	370
500	371	369
501	371	368
502	372	368
503	373	367
504	374	366
505	374	365
506	375	365
507	376	364
508	376	363
509	377	362
510	378	362
511	379	361
512	379	360
513	380	359
514	381	359
515	382	358
516	382	357
517	383	356
518	384	356
519	384	355
520	385	354
521	386	353
522	386	352
523	387	352
524	388	351
525	389	350
526	389	349
527	390	349
528	391	348
529	392	347
530	392	346
531	393	346
532	394	345
533	394	344
534	395	343
535	396	343
536	397	342
537	398	342
538	399	341
539	399	340
540	400	339
541	401	339
542	401	338
543	402	337
544	403	336
545	404	335
546	404	335
547	405	334
548	406	333
549	407	333
550	407	332
551	408	331
552	409	330
553	409	330
554	410	329
555	411	328
556	412	327
557	412	327
558	413	326
559	414	325
560	415	324
561	415	324
562	416	323
563	417	322
564	418	321
565	418	321
566	419	320
567	420	319
568	420	318
569	421	318
570	422	317
571	423	316
572	423	315
573	424	315
574	425	314
575	426	313
576	426	312
577	427	312
578	428	311
579	429	310
580	429	309
581	430	309
582	431	308
583	432	307
584	432	307
585	433	306
586	434	305
587	435	304
588	435	304
589	436	303
590	437	302
591	438	301
592	438	301
593	439	300
594	440	299
595	440	298
596	441	298
597	442	297
598	443	296
599	443	295
600	444	295
601	445	294
602	446	293
603	446	292
604	447	292
605	448	291
606	448	290
607	449	289
608	450	289
609	451	288
610	452	287
611	452	287
612	453	286
613	454	285
614	455	284
615	455	284
616	456	283
617	457	282
618	458	282
619	459	281
620	459	280
621	460	279
622	461	279
623	462	278
624	462	277
625	463	276
626	464	276
627	465	275
628	465	274
629	466	273
630	467	273
631	468	272
632	468	271
633	469	271
634	470	270
635	470	269
636	471	268
637	472	268
638	473	267
639	474	266
640	474	265
641	475	265
642	476	264
643	477	263
644	477	262
645	478	262
646	479	261
647	480	260
648	480	260
649	481	259
650	482	258
651	483	257
652	483	257
653	484	256
654	485	255
655	486	254
656	486	254
657	487	253
658	488	252
659	489	251
660	489	251
661	490	250
662	491	249
663	491	248
664	492	248
665	493	247
666	494	246
667	494	245
668	495	245
669	496	244
670	497	243
671	497	243
672	498	242
673	499	241
674	500	240
675	500	240
676	501	239
677	502	238
678	503	237
679	503	237
680	504	236
681	505	235
682	506	234
683	506	234
684	507	233
685	508	232
686	509	231
687	509	231
688	510	230
689	511	229
690	512	229
691	512	228
692	513	227
693	514	226
694	515	226
695	515	225
696	516	224
697	517	223
698	518	223
699	518	222
700	519	221
701	520	220
702	521	220
703	522	219
704	522	218
705	523	218
706	524	217
707	525	216
708	526	215
709	526	215
710	527	214
711	528	213
712	529	212
713	529	212
714	530	211
715	531	210
716	532	210
717	532	209
718	533	208
719	534	207
720	535	207
721	535	206
722	536	205
723	537	204
724	538	204
725	539	203
726	539	202
727	540	202
728	541	201
729	542	200
730	543	199
731	543	199
732	544	198
733	545	197
734	546	196
735	547	196
736	547	195
737	548	194
738	549	194
739	550	193
740	550	192
741	551	191
742	552	191
743	553	190
744	554	189
745	554	188
746	555	188
747	556	187
748	556	186
749	557	185
750	558	185
751	559	184
752	560	183
753	560	182
754	561	182
755	562	181
756	563	180
757	563	179
758	564	179
759	565	178
760	566	177
761	566	177
762	567	176
763	568	175
764	569	174
765	569	174
766	570	173
767	571	172
768	572	171
769	572	171
770	573	170
771	574	169
772	575	168
773	576	168
774	576	167
775	577	166
776	578	165
777	579	165
778	579	164
779	580	163
780	581	163
781	582	162
782	582	161
783	583	160
784	584	160
785	585	159
786	585	158
787	586	157
788	587	157
789	588	156
790	588	155
791	589	154
792	590	154
793	591	153
794	591	152
795	592	151
796	593	151
797	593	150
798	594	149
799	595	148
800	596	148
801	596	147
802	597	146
803	598	145
804	599	145
805	599	144
806	600	143
807	601	142
808	602	142
809	602	141
810	603	140
811	604	139
812	605	139
813	605	138
814	606	137
815	607	136
816	608	136
817	608	135
818	609	134
819	610	133
820	610	133
821	611	132
822	612	131
823	614	131
824	615	130
825	615	129
826	616	128
827	617	128
828	617	127
829	618	126
830	619	125
831	620	125
832	620	124
833	621	123
834	622	122
835	622	122
836	623	121
837	624	120
838	624	119
839	625	119
840	626	118
841	627	117
842	627	116
843	628	116
844	629	115
845	630	114
846	630	113
847	631	113
848	632	112
849	633	111
850	633	110
851	634	110
852	635	109
853	636	108
854	636	108
855	637	107
856	638	106
857	639	105
858	639	105
859	640	104
860	641	103
861	641	102
862	642	102
863	643	101
864	644	100
865	644	99
866	645	99
867	646	98
868	647	97
869	647	96
870	648	96
871	649	95
872	650	94
873	650	93
874	651	93
875	652	92
876	653	91
877	653	90
878	654	90
879	655	89
880	656	88
881	656	87
882	657	87
883	658	86
884	659	85
885	659	84
886	660	84
887	661	83
888	662	82
889	662	81
890	663	81
891	664	80
892	664	79
893	665	78
894	666	78
895	667	77
896	667	76
897	668	75
898	669	75
899	670	74
900	670	73
901	671	72
902	672	72
903	672	71
904	673	70
905	674	69
906	675	69
907	675	68
908	676	67
909	677	66
910	678	66
911	678	65
912	679	64
913	680	63
914	680	63
915	681	62
916	682	61
917	683	61
918	683	60
919	684	59
920	685	58
921	686	58
922	686	57
923	687	56
924	688	55
925	689	55
926	690	54
927	690	53
928	691	52
929	692	52
930	693	51
931	693	50
932	694	49
933	695	49
934	696	48
935	696	47
936	697	46
937	698	46
938	699	45
939	699	44
940	700	43
941	701	43
942	702	42
943	703	41
944	703	40
945	704	40
946	705	39
947	706	38
948	706	37
949	707	37
950	708	36
951	709	35
952	709	35
953	710	34
954	711	33
955	711	32
956	712	32
957	713	31
958	714	30
959	714	29
960	715	29
961	716	28
962	717	27
963	717	26
964	718	26
965	719	25
966	720	24
967	720	23
968	721	23
969	722	22
970	722	21
971	723	20
972	724	20
973	725	19
974	725	18
975	726	17
976	727	17
977	728	16
978	728	15
979	729	14
980	730	14
981	731	13
982	731	12
983	732	11
984	733	11
985	733	10
986	734	9
987	735	8
988	735	8
989	736	7
990	737	6
991	737	5
992	738	5
993	739	4
994	740	3
995	740	2
996	741	2
997	742	1
998	742	0
999	743	0
