iter	Passed	Remaining
528	728	648
529	730	647
530	732	646
531	734	645
532	735	644
533	737	643
534	739	642
535	741	641
536	742	640
537	744	639
538	746	638
539	748	637
540	750	636
541	752	635
542	753	634
543	755	633
544	757	632
545	758	631
546	760	629
547	761	628
548	763	627
549	764	625
550	766	624
551	767	622
552	768	621
553	769	619
554	771	618
555	772	616
556	773	615
557	774	613
558	775	611
559	776	610
560	777	608
561	779	607
562	780	605
563	781	603
564	782	602
565	783	600
566	784	598
567	785	597
568	786	595
569	787	594
570	789	593
571	791	592
572	793	590
573	794	589
574	796	588
575	798	587
576	800	586
577	801	585
578	803	584
579	805	583
580	806	581
581	808	580
582	810	579
583	811	578
584	813	577
585	815	575
586	817	574
587	818	573
588	820	572
589	821	571
590	823	570
591	825	568
592	827	567
593	828	566
594	830	565
595	832	564
596	833	562
597	835	561
598	837	560
599	839	559
600	840	558
601	842	556
602	844	555
603	846	554
604	847	553
605	849	552
606	851	551
607	853	550
608	854	548
609	856	547
610	857	545
611	858	544
612	859	542
613	861	541
614	862	540
615	863	538
616	865	536
617	866	535
618	867	533
619	867	531
620	869	530
621	870	529
622	871	527
623	873	526
624	874	524
625	875	523
626	876	521
627	878	520
628	879	518
629	880	517
630	882	515
631	883	514
632	884	512
633	885	511
634	887	509
635	888	508
636	889	506
637	890	505
638	892	504
639	893	502
640	894	501
641	895	499
642	897	498
643	898	496
644	899	495
645	901	493
646	902	492
647	903	490
648	904	489
649	906	487
650	907	486
651	908	484
652	909	483
653	911	481
654	912	480
655	913	478
656	914	477
657	916	476
658	917	474
659	918	473
660	919	471
661	920	470
662	922	468
663	923	467
664	924	465
665	925	464
666	927	462
667	928	461
668	929	459
669	930	458
670	932	457
671	933	455
672	934	454
673	935	452
674	936	450
675	937	449
676	938	447
677	939	446
678	941	445
679	943	443
680	945	442
681	946	441
682	948	440
683	950	439
684	952	437
685	953	436
686	955	435
687	957	434
688	959	432
689	960	431
690	962	430
691	964	429
692	966	427
693	967	426
694	969	425
695	971	424
696	972	422
697	974	421
698	976	420
699	977	419
700	979	417
701	981	416
702	983	415
703	984	414
704	986	412
705	988	411
706	989	410
707	991	408
708	993	407
709	994	406
710	996	405
711	998	403
712	999	402
713	1001	401
714	1003	399
715	1004	398
716	1006	397
717	1007	395
718	1008	394
719	1009	392
720	1011	391
721	1012	389
722	1013	388
723	1014	386
724	1015	385
725	1016	383
726	1017	382
727	1019	380
728	1020	379
729	1022	378
730	1023	376
731	1025	375
732	1027	374
733	1028	372
734	1030	371
735	1032	370
736	1033	368
737	1035	367
738	1037	366
739	1038	364
740	1040	363
741	1042	362
742	1043	361
743	1045	359
744	1047	358
745	1049	357
746	1050	355
747	1052	354
748	1054	353
749	1056	352
750	1057	350
751	1059	349
752	1061	348
753	1062	346
754	1064	345
755	1066	344
756	1068	342
757	1070	341
758	1071	340
759	1073	338
760	1075	337
761	1076	336
762	1078	335
763	1080	333
764	1082	332
765	1084	331
766	1085	329
767	1087	328
768	1088	327
769	1089	325
770	1091	324
771	1092	322
772	1093	321
773	1094	319
774	1096	318
775	1097	316
776	1098	315
777	1099	313
778	1100	312
779	1101	310
780	1102	309
781	1103	307
782	1104	306
783	1105	304
784	1106	303
785	1109	302
786	1118	302
787	1131	304
788	1140	305
789	1148	305
790	1157	305
791	1166	306
792	1171	305
793	1174	304
794	1177	303
795	1179	302
796	1181	300
797	1183	299
798	1185	298
799	1186	296
800	1188	295
801	1190	293
802	1191	292
803	1192	290
804	1194	289
805	1195	287
806	1197	286
807	1198	284
808	1200	283
809	1201	281
810	1202	280
811	1203	278
812	1204	277
813	1205	275
814	1206	273
815	1208	272
816	1209	270
817	1211	269
818	1213	268
819	1214	266
820	1216	265
821	1218	263
822	1220	262
823	1221	260
824	1223	259
825	1225	258
826	1226	256
827	1228	255
828	1230	253
829	1231	252
830	1233	250
831	1235	249
832	1236	247
833	1238	246
834	1240	245
835	1241	243
836	1243	242
837	1244	240
838	1246	239
839	1248	237
840	1250	236
841	1252	234
842	1253	233
843	1255	232
844	1257	230
845	1259	229
846	1260	227
847	1262	226
848	1264	224
849	1265	223
850	1267	221
851	1269	220
852	1270	218
853	1271	217
854	1273	215
855	1274	214
856	1275	212
857	1277	211
858	1278	209
859	1279	208
860	1280	206
861	1281	205
862	1282	203
863	1283	202
864	1284	200
865	1285	198
866	1286	197
867	1287	195
868	1288	194
869	1289	192
870	1291	191
871	1292	189
872	1293	188
873	1294	186
874	1295	185
875	1296	183
876	1297	181
877	1298	180
878	1299	178
879	1300	177
880	1301	175
881	1303	174
882	1305	172
883	1307	171
884	1308	170
885	1310	168
886	1312	167
887	1313	165
888	1315	164
889	1317	162
890	1318	161
891	1320	159
892	1322	158
893	1324	156
894	1325	155
895	1327	154
896	1328	152
897	1330	151
898	1332	149
899	1333	148
900	1335	146
901	1337	145
902	1338	143
903	1340	142
904	1342	140
905	1343	139
906	1345	137
907	1346	136
908	1348	134
909	1350	133
910	1351	132
911	1353	130
912	1355	129
913	1357	127
914	1358	126
915	1360	124
916	1361	123
917	1363	121
918	1364	120
919	1366	118
920	1367	117
921	1368	115
922	1369	114
923	1371	112
924	1372	111
925	1373	109
926	1374	108
927	1375	106
928	1376	105
929	1377	103
930	1379	102
931	1380	100
932	1381	99
933	1382	97
934	1384	96
935	1385	94
936	1386	93
937	1387	91
938	1388	90
939	1389	88
940	1390	87
941	1391	85
942	1392	84
943	1393	82
944	1394	81
945	1396	79
946	1397	78
947	1398	76
948	1399	75
949	1400	73
950	1401	72
951	1402	70
952	1403	69
953	1404	67
954	1405	66
955	1406	64
956	1407	63
957	1408	61
958	1409	60
959	1410	58
960	1411	57
961	1412	55
962	1413	54
963	1414	52
964	1415	51
965	1416	49
966	1417	48
967	1418	46
968	1419	45
969	1420	43
970	1422	42
971	1423	41
972	1424	39
973	1425	38
974	1426	36
975	1427	35
976	1428	33
977	1429	32
978	1430	30
979	1431	29
980	1432	27
981	1433	26
982	1434	24
983	1435	23
984	1436	21
985	1437	20
986	1438	18
987	1439	17
988	1440	16
989	1441	14
990	1442	13
991	1443	11
992	1444	10
993	1445	8
994	1446	7
995	1447	5
996	1448	4
997	1449	2
998	1450	1
999	1450	0
