iter	Passed	Remaining
289	1095	2681
290	1101	2682
291	1104	2677
292	1107	2672
293	1110	2667
294	1114	2663
295	1118	2659
296	1121	2654
297	1124	2648
298	1128	2645
299	1131	2641
300	1134	2634
301	1137	2629
302	1141	2625
303	1144	2619
304	1147	2614
305	1150	2610
306	1155	2607
307	1162	2612
308	1169	2614
309	1172	2608
310	1175	2604
311	1180	2603
312	1184	2600
313	1188	2595
314	1191	2591
315	1196	2589
316	1200	2586
317	1204	2583
318	1208	2579
319	1212	2576
320	1217	2575
321	1220	2570
322	1223	2565
323	1227	2560
324	1230	2555
325	1234	2552
326	1239	2551
327	1243	2546
328	1245	2541
329	1253	2544
330	1257	2542
331	1261	2538
332	1264	2532
333	1267	2527
334	1270	2522
335	1280	2530
336	1283	2525
337	1287	2521
338	1290	2517
339	1294	2513
340	1298	2509
341	1301	2504
342	1305	2500
343	1309	2496
344	1312	2491
345	1315	2487
346	1319	2482
347	1323	2478
348	1326	2475
349	1330	2470
350	1332	2464
351	1336	2459
352	1339	2454
353	1342	2450
354	1345	2444
355	1349	2440
356	1351	2434
357	1354	2429
358	1358	2425
359	1361	2419
360	1363	2413
361	1367	2409
362	1369	2404
363	1373	2399
364	1377	2395
365	1380	2391
366	1383	2386
367	1387	2382
368	1390	2377
369	1393	2371
370	1395	2366
371	1399	2361
372	1402	2358
373	1406	2353
374	1408	2348
375	1413	2345
376	1417	2341
377	1420	2336
378	1424	2334
379	1427	2329
380	1432	2326
381	1435	2322
382	1440	2320
383	1444	2317
384	1447	2312
385	1450	2307
386	1454	2303
387	1457	2298
388	1460	2293
389	1464	2289
390	1467	2285
391	1470	2280
392	1473	2275
393	1476	2270
394	1479	2266
395	1482	2261
396	1487	2259
397	1490	2254
398	1493	2249
399	1496	2244
400	1499	2239
401	1502	2235
402	1506	2231
403	1509	2227
404	1512	2222
405	1517	2219
406	1521	2216
407	1524	2211
408	1527	2206
409	1530	2202
410	1533	2198
411	1536	2193
412	1540	2189
413	1543	2185
414	1547	2180
415	1549	2175
416	1553	2171
417	1557	2168
418	1560	2163
419	1563	2159
420	1566	2153
421	1569	2150
422	1573	2146
423	1576	2141
424	1579	2136
425	1583	2133
426	1586	2128
427	1589	2124
428	1592	2120
429	1596	2116
430	1600	2112
431	1603	2107
432	1606	2103
433	1609	2099
434	1612	2095
435	1616	2091
436	1621	2089
437	1625	2085
438	1629	2082
439	1633	2078
440	1636	2074
441	1639	2069
442	1642	2065
443	1646	2061
444	1649	2057
445	1652	2052
446	1655	2048
447	1659	2045
448	1665	2043
449	1668	2038
450	1671	2035
451	1674	2030
452	1677	2025
453	1681	2021
454	1683	2017
455	1687	2012
456	1690	2008
457	1693	2004
458	1697	2000
459	1700	1996
460	1703	1992
461	1706	1987
462	1709	1982
463	1713	1978
464	1716	1974
465	1719	1970
466	1722	1966
467	1726	1962
468	1729	1958
469	1733	1954
470	1736	1950
471	1739	1945
472	1742	1941
473	1745	1936
474	1748	1932
475	1751	1928
476	1754	1924
477	1758	1919
478	1760	1915
479	1764	1911
480	1768	1907
481	1771	1903
482	1774	1899
483	1777	1894
484	1780	1890
485	1783	1886
486	1786	1881
487	1789	1877
488	1792	1873
489	1795	1869
490	1799	1865
491	1802	1861
492	1806	1857
493	1809	1853
494	1812	1849
495	1816	1845
496	1819	1841
497	1822	1837
498	1825	1832
499	1828	1828
500	1831	1824
501	1834	1820
502	1837	1815
503	1841	1812
504	1844	1808
505	1847	1804
506	1851	1799
507	1854	1795
508	1857	1791
509	1860	1787
510	1863	1782
511	1866	1778
512	1869	1774
513	1872	1770
514	1876	1766
515	1880	1763
516	1883	1759
517	1886	1755
518	1889	1751
519	1891	1746
520	1895	1742
521	1898	1738
522	1901	1734
523	1904	1730
524	1907	1726
525	1911	1722
526	1914	1718
527	1917	1713
528	1920	1709
529	1923	1705
530	1926	1701
531	1928	1696
532	1931	1692
533	1934	1688
534	1938	1684
535	1940	1680
536	1944	1676
537	1948	1673
538	1951	1668
539	1954	1664
540	1957	1661
541	1960	1657
542	1963	1652
543	1966	1648
544	1969	1644
545	1972	1640
546	1976	1637
547	1980	1633
548	1983	1629
549	1986	1625
550	1989	1620
551	1991	1616
552	1994	1612
553	1997	1608
554	2000	1603
555	2003	1600
556	2006	1595
557	2009	1591
558	2012	1587
559	2016	1584
560	2019	1580
561	2023	1576
562	2025	1572
563	2028	1568
564	2031	1564
565	2034	1559
566	2038	1556
567	2041	1552
568	2044	1548
569	2048	1545
570	2051	1541
571	2054	1537
572	2057	1533
573	2060	1529
574	2064	1525
575	2067	1522
576	2071	1518
577	2074	1514
578	2078	1511
579	2081	1507
580	2085	1503
581	2089	1500
582	2092	1496
583	2095	1492
584	2098	1488
585	2101	1485
586	2104	1480
587	2107	1476
588	2110	1472
589	2113	1468
590	2116	1464
591	2120	1461
592	2123	1457
593	2126	1453
594	2129	1449
595	2133	1446
596	2136	1442
597	2139	1438
598	2142	1434
599	2145	1430
600	2148	1426
601	2151	1422
602	2155	1418
603	2158	1415
604	2161	1410
605	2163	1406
606	2166	1402
607	2169	1398
608	2172	1394
609	2175	1390
610	2178	1386
611	2181	1382
612	2183	1378
613	2186	1374
614	2189	1370
615	2192	1366
616	2195	1362
617	2198	1358
618	2201	1354
619	2204	1350
620	2207	1346
621	2210	1343
622	2212	1339
623	2215	1335
624	2218	1331
625	2221	1327
626	2224	1323
627	2226	1318
628	2229	1314
629	2231	1310
630	2234	1306
631	2237	1302
632	2239	1298
9	1321
633	2282	1317
634	2285	1313
635	2289	1310
636	2292	1306
637	2295	1302
638	2298	1298
639	2301	1294
640	2304	1290
641	2307	1286
642	2310	1282
643	2313	1278
644	2316	1274
645	2318	1270
646	2322	1266
647	2324	1262
648	2327	1258
649	2330	1254
650	2332	1250
651	2335	1246
652	2338	1242
653	2341	1238
654	2344	1234
655	2347	1230
656	2350	1227
657	2353	1223
658	2355	1218
659	2358	1215
660	2361	1211
661	2364	1207
662	2367	1203
663	2370	1199
664	2373	1195
665	2376	1191
666	2378	1187
667	2381	1183
668	2384	1179
669	2386	1175
670	2389	1171
671	2392	1167
672	2395	1163
673	2397	1159
674	2400	1155
675	2403	1152
676	2406	1148
677	2409	1144
678	2412	1140
679	2415	1136
680	2418	1132
681	2421	1128
682	2424	1125
683	2426	1121
684	2429	1117
685	2432	1113
686	2434	1109
687	2437	1105
688	2440	1101
689	2442	1097
690	2445	1093
691	2448	1089
692	2451	1085
693	2453	1082
694	2456	1078
695	2459	1074
696	2462	1070
697	2464	1066
698	2468	1062
699	2471	1059
700	2473	1055
701	2476	1051
702	2479	1047
703	2481	1043
704	2484	1039
705	2487	1035
706	2490	1032
707	2493	1028
708	2496	1024
709	2498	1020
710	2501	1016
711	2504	1012
712	2507	1009
713	2509	1005
714	2512	1001
715	2515	997
716	2518	994
717	2521	990
718	2525	986
719	2528	983
720	2531	979
721	2534	975
722	2536	971
723	2540	968
724	2543	964
725	2546	961
726	2549	957
727	2552	953
728	2555	949
729	2558	946
730	2560	942
731	2563	938
732	2566	934
733	2569	931
734	2571	927
735	2574	923
736	2577	919
737	2580	916
738	2583	912
739	2585	908
740	2588	904
741	2591	901
742	2594	897
743	2596	893
744	2599	889
745	2601	885
746	2604	882
747	2607	878
748	2610	874
749	2612	870
750	2614	867
751	2617	863
752	2620	859
753	2622	855
754	2625	851
755	2627	848
756	2630	844
757	2633	840
758	2635	836
759	2639	833
760	2642	829
761	2645	826
762	2647	822
763	2650	818
764	2653	815
765	2655	811
766	2658	807
767	2660	803
768	2663	800
769	2666	796
770	2669	792
771	2672	789
772	2674	785
773	2677	781
774	2679	778
775	2682	774
776	2684	770
777	2687	766
778	2689	763
779	2692	759
780	2695	755
781	2698	752
782	2701	748
783	2703	744
784	2706	741
785	2709	737
786	2711	733
787	2714	730
788	2717	726
789	2719	723
790	2722	719
791	2725	715
792	2727	712
793	2730	708
794	2733	704
795	2735	701
796	2738	697
797	2740	693
798	2743	690
799	2746	686
800	2748	682
	2691	664
802	2693	660
803	2694	656
804	2697	653
805	2699	649
806	2702	646
807	2705	642
808	2708	639
809	2710	635
810	2713	632
811	2715	628
812	2718	625
813	2721	621
814	2723	618
815	2726	614
816	2729	611
817	2732	607
818	2735	604
819	2737	600
820	2739	597
821	2741	593
822	2744	590
823	2746	586
824	2749	583
825	2752	579
826	2754	576
827	2757	572
828	2760	569
829	2762	565
830	2764	562
831	2767	558
832	2769	555
833	2772	551
834	2775	548
835	2777	544
836	2780	541
837	2782	537
838	2785	534
839	2787	531
840	2790	527
841	2792	524
842	2795	520
843	2798	517
844	2800	513
845	2803	510
846	2806	506
847	2808	503
848	2811	499
849	2813	496
850	2816	493
851	2818	489
852	2820	486
853	2823	482
854	2825	479
855	2828	475
856	2830	472
857	2833	468
858	2836	465
859	2838	462
860	2841	458
861	2844	455
862	2844	451
863	2847	448
864	2850	444
865	2850	441
866	2853	437
867	2856	434
868	2859	431
869	2861	427
870	2864	424
871	2867	420
872	2869	417
873	2872	414
874	2874	410
875	2876	407
876	2879	403
877	2881	400
878	2882	396
879	2884	393
880	2887	390
881	2889	386
882	2892	383
883	2894	379
884	2897	376
885	2900	373
886	2903	369
887	2905	366
888	2908	363
889	2911	359
890	2914	356
891	2916	353
892	2919	349
893	2921	346
894	2924	343
895	2926	339
896	2928	336
897	2930	332
898	2933	329
899	2935	326
900	2938	322
901	2940	319
902	2943	316
903	2945	312
904	2947	309
905	2950	306
906	2952	302
3410	345
908	3413	341
909	3417	337
910	3420	334
911	3423	330
912	3426	326
913	3430	322
914	3433	318
915	3437	315
916	3440	311
917	3445	307
918	3449	303
919	3452	300
920	3455	296
921	3458	292
922	3461	288
923	3465	285
924	3469	281
925	3472	277
926	3475	273
927	3479	269
928	3485	266
929	3488	262
930	3491	258
931	3494	254
932	3498	251
933	3501	247
934	3504	243
935	3507	239
936	3510	236
937	3513	232
938	3515	228
939	3519	224
940	3522	220
941	3525	217
942	3529	213
943	3535	209
944	3539	206
945	3546	202
946	3549	198
947	3552	194
948	3555	191
949	3558	187
950	3562	183
951	3565	179
952	3572	176
953	3575	172
954	3579	168
955	3583	164
956	3589	161
957	3592	157
958	3596	153
959	3599	149
960	3602	146
961	3605	142
962	3609	138
963	3611	134
964	3615	131
965	3618	127
966	3621	123
967	3625	119
968	3631	116
969	3636	112
970	3644	108
971	3647	105
972	3651	101
973	3654	97
974	3658	93
975	3661	90
976	3665	86
977	3668	82
978	3672	78
979	3679	75
980	3682	71
981	3686	67
982	3689	63
983	3694	60
984	3698	56
985	3702	52
986	3705	48
987	3708	45
988	3711	41
989	3714	37
990	3717	33
991	3723	30
992	3727	26
993	3730	22
994	3733	18
995	3739	15
996	3744	11
997	3747	7
998	3750	3
999	3753	0
99	3802	0
1	0
