iter	RMSE
294	3.461675739
295	3.457355145
296	3.455032798
297	3.447136477
298	3.439997413
299	3.434115349
300	3.430072342
301	3.425993489
302	3.421775843
303	3.41952427
304	3.417311844
305	3.4125892
306	3.409799649
307	3.405397096
308	3.402727291
309	3.3981515
310	3.395710135
311	3.390052069
312	3.384058826
313	3.380849431
314	3.373491998
315	3.366417443
316	3.364233712
317	3.361371204
318	3.357159243
319	3.355903805
320	3.34991782
321	3.342779126
322	3.339184511
323	3.337474691
324	3.33462026
325	3.329263994
326	3.326576381
327	3.320400603
328	3.315241879
329	3.312441936
330	3.30861444
331	3.300929628
332	3.29702941
333	3.293374274
334	3.288523101
335	3.282883911
336	3.281313612
337	3.279868111
338	3.278022712
339	3.274952901
340	3.272450605
341	3.268609432
342	3.267332129
343	3.264973952
344	3.260965813
345	3.258057297
346	3.255328987
347	3.249296676
348	3.245040393
349	3.241950486
350	3.238339169
351	3.233250082
352	3.227574925
353	3.225797569
354	3.222945052
355	3.220082345
356	3.216197429
357	3.21402617
358	3.205124456
359	3.200822553
360	3.196582083
361	3.194302876
362	3.190531339
363	3.187667554
364	3.182981006
365	3.175895697
366	3.171720105
367	3.169171476
368	3.165937301
369	3.163278768
370	3.159058202
371	3.157395166
372	3.153785091
373	3.151547518
374	3.146499047
375	3.14131392
376	3.140930701
377	3.136473425
378	3.135781011
379	3.127855593
380	3.126014152
381	3.119896228
382	3.114092162
383	3.110586717
384	3.108231079
385	3.103608084
386	3.100415581
387	3.096511567
388	3.092845513
389	3.090848275
390	3.089438448
391	3.088468357
392	3.086469448
393	3.080962539
394	3.079521118
395	3.077955171
396	3.07296429
397	3.0706645
398	3.066854863
399	3.060943372
400	3.056891989
401	3.051840354
402	3.044153273
403	3.041058843
404	3.03724425
405	3.034199285
406	3.029199573
407	3.027403528
408	3.026705854
409	3.023038185
410	3.022719635
411	3.02179129
412	3.020307463
413	3.01854606
414	3.016966175
415	3.00948428
416	3.004055471
417	3.000941495
418	2.99915659
419	2.998102666
420	2.994114034
421	2.989944578
422	2.986932737
423	2.985986247
424	2.982534477
425	2.981302162
426	2.976325023
427	2.970382475
428	2.967751186
429	2.963165874
430	2.957862336
431	2.95750127
432	2.956124951
433	2.952483014
434	2.946774406
435	2.946066471
436	2.944529542
437	2.941073514
438	2.940902767
439	2.939213294
440	2.937237872
441	2.932638703
442	2.927627967
443	2.922242775
444	2.921671585
445	2.914177134
446	2.912600904
447	2.907756038
448	2.907186151
449	2.904772629
450	2.901452343
451	2.896737589
452	2.896469649
453	2.894378258
454	2.892677867
455	2.889907813
456	2.889311091
457	2.886463633
458	2.879907433
459	2.873774408
460	2.867839615
461	2.865392452
462	2.864192181
463	2.8617437
464	2.860142644
465	2.856510469
466	2.855155107
467	2.850499311
468	2.849500307
469	2.845815873
470	2.843503794
471	2.840627795
472	2.838280712
473	2.832655682
474	2.828620104
475	2.828217544
476	2.8258817
477	2.825292331
478	2.819942683
479	2.816734071
480	2.81425412
481	2.812338472
482	2.809897662
483	2.806005047
484	2.803085401
485	2.799978601
486	2.799327751
487	2.798748038
488	2.794250025
489	2.791173512
490	2.789014906
491	2.788104689
492	2.786477185
493	2.781637294
494	2.774280317
495	2.770512603
496	2.767015376
497	2.764217215
498	2.763939486
499	2.761366879
500	2.753216772
501	2.751775791
502	2.750187555
503	2.746912036
504	2.742528427
505	2.738635579
506	2.736594985
507	2.73457563
508	2.732666373
509	2.730412375
510	2.728399493
511	2.727753644
512	2.725484801
513	2.721383023
514	2.718790464
515	2.71688302
516	2.713803588
517	2.713220559
518	2.709922562
519	2.702837827
520	2.700924568
521	2.700286397
522	2.699885733
523	2.698869564
524	2.692398198
525	2.687252348
526	2.681768682
527	2.676845125
528	2.675459381
529	2.671974503
530	2.670714796
531	2.664126932
532	2.661131249
533	2.660340094
534	2.659739854
535	2.658673003
536	2.656739443
537	2.652785878
538	2.651813068
539	2.648764529
540	2.645987026
541	2.641508426
542	2.639828964
543	2.635608733
544	2.632499651
545	2.629530123
546	2.624980256
547	2.622206843
548	2.622073744
549	2.619260169
