iter	RMSE
139	4.998563767
140	4.990544302
141	4.980890766
142	4.975931388
143	4.965456368
144	4.956769132
145	4.953957296
146	4.947416575
147	4.942316889
148	4.937112625
149	4.927054988
150	4.92067176
151	4.91551778
152	4.908782998
153	4.901748649
154	4.895971743
155	4.889351397
156	4.883209942
157	4.874970076
158	4.86962885
159	4.861629229
160	4.857787579
161	4.853875613
162	4.849073934
163	4.84262146
164	4.834187165
165	4.829698669
166	4.825785035
167	4.823816047
168	4.818208431
169	4.810740057
170	4.797856074
171	4.792206663
172	4.788805838
173	4.78293596
174	4.776897719
175	4.771638166
176	4.766464211
177	4.761295241
178	4.758247043
179	4.754894138
180	4.748974672
181	4.744367021
182	4.74040257
183	4.736692337
184	4.731101805
185	4.721825597
186	4.719027139
187	4.714955155
188	4.71014781
189	4.703318141
190	4.700792035
191	4.69678491
192	4.685980309
193	4.681816521
194	4.677586058
195	4.673769729
196	4.668308735
197	4.662375962
198	4.656416533
199	4.649369277
200	4.644478536
201	4.634646068
202	4.631142955
203	4.627276542
204	4.621707475
205	4.617893805
206	4.613061665
207	4.607855608
208	4.603339527
209	4.599615829
210	4.59554223
211	4.591740154
212	4.587263196
213	4.58401556
214	4.577781443
215	4.571792312
216	4.569126865
217	4.565377479
218	4.563320433
219	4.559056349
220	4.554230696
221	4.549771415
222	4.546595588
223	4.541045924
224	4.537457386
225	4.533936299
226	4.533399211
227	4.531273735
228	4.522986023
229	4.516869125
230	4.510525435
231	4.506772097
232	4.499183416
233	4.495640366
234	4.490639788
235	4.486365204
236	4.481287368
237	4.477739128
238	4.468593442
239	4.464203926
240	4.458758915
241	4.454313284
242	4.449719417
243	4.447583277
244	4.443986601
245	4.441188615
246	4.438944826
247	4.43504887
248	4.43213998
249	4.426879531
250	4.421212552
251	4.41738958
252	4.414681976
253	4.411396502
254	4.4061065
255	4.405591402
256	4.398182964
257	4.389654662
258	4.38897765
259	4.384134347
260	4.376083473
261	4.372049
262	4.36796372
263	4.365780398
264	4.362038989
265	4.353210685
266	4.345645096
267	4.343429958
268	4.340150232
269	4.33463624
270	4.33215845
271	4.323896239
272	4.320905695
273	4.319309807
274	4.31453205
275	4.310628148
276	4.305882476
277	4.302539042
278	4.298672974
279	4.292915702
280	4.288852239
281	4.287632315
282	4.280361456
283	4.277705273
284	4.272582424
285	4.265864415
286	4.259334178
287	4.257084169
288	4.253108803
289	4.247820229
290	4.243176386
291	4.2382388
292	4.234708131
293	4.23116359
294	4.227360533
295	4.223396902
296	4.220592835
297	4.219244829
298	4.215863034
299	4.213525137
300	4.20766957
301	4.206229656
302	4.19911167
303	4.192189027
304	4.188943825
305	4.182143216
306	4.179119613
307	4.176463952
308	4.169939392
309	4.169559491
310	4.16895801
311	4.165766552
312	4.160999083
313	4.160410273
314	4.154305521
315	4.146543416
316	4.142248146
317	4.137763936
318	4.134761762
319	4.126675616
320	4.123114497
321	4.119376232
322	4.114303742
323	4.107889079
324	4.101329895
325	4.09323946
326	4.086755839
327	4.086202843
328	4.085063876
329	4.083813706
330	4.076908112
331	4.072860105
332	4.066173946
333	4.063558934
334	4.061066088
335	4.057431426
336	4.050663306
337	4.048979957
338	4.045574113
339	4.039378229
340	4.037461606
341	4.034414618
342	4.034109841
343	4.028371067
344	4.025225604
345	4.020352295
346	4.013065552
347	4.005953701
348	3.998101652
349	3.996290918
350	3.992074611
351	3.98425662
352	3.97693526
353	3.969685023
354	3.964001437
355	3.960949344
356	3.957474566
357	3.953279107
358	3.947502325
359	3.944892772
360	3.940477269
361	3.937211747
362	3.93331673
363	3.930013543
364	3.927085264
365	3.926018485
366	3.919665527
367	3.91767479
368	3.917192228
369	3.911475926
370	3.905374142
371	3.903480688
372	3.897736365
373	3.891171305
374	3.88568114
375	3.8787302
376	3.874313304
377	3.872791092
378	3.867466299
379	3.864270256
380	3.862510343
381	3.859990652
382	3.858599661
383	3.85466875
384	3.850076599
385	3.845543153
386	3.839731088
387	3.838616697
388	3.832223268
389	3.830388103
390	3.826070011
391	3.819074783
392	3.812499136
393	3.808054536
394	3.804484231
395	3.802547291
396	3.800734902
397	3.800282788
398	3.797271274
399	3.793219197
400	3.788662149
401	3.78552745
402	3.78377668
403	3.781306752
404	3.779214726
405	3.776501415
406	3.773092289
407	3.770649736
408	3.76463385
409	3.763037012
410	3.758131693
411	3.755470054
412	3.753474683
413	3.749221834
414	3.745694317
415	3.744938573
416	3.740663867
417	3.738473781
418	3.736473966
419	3.733541873
420	3.726667501
421	3.723785621
422	3.720736549
423	3.719372534
424	3.712628118
425	3.709124837
426	3.706161459
427	3.703176553
428	3.700681824
429	3.698275281
430	3.696670989
431	3.692435863
432	3.68894929
433	3.688401067
434	3.684340563
435	3.682953079
436	3.677977319
437	3.676661342
438	3.673932945
439	3.6683518
440	3.664472104
441	3.660779459
442	3.657385171
443	3.654085636
444	3.65019827
445	3.64602648
446	3.640931351
447	3.635973295
448	3.631079117
449	3.630377808
450	3.62901703
451	3.623257058
452	3.621000179
453	3.615113002
454	3.613694527
455	3.610387029
456	3.602736847
457	3.599810937
458	3.596491447
459	3.595037981
460	3.593621818
461	3.590780755
462	3.585246163
463	3.579708526
464	3.578495991
465	3.577556299
466	3.574398139
467	3.573376458
468	3.571756825
469	3.569594135
470	3.565000853
471	3.56084904
472	3.559000753
473	3.557369864
474	3.550698601
475	3.545988976
476	3.540256951
477	3.537828462
478	3.534838229
479	3.532945368
480	3.524584741
481	3.522290864
482	3.516986552
483	3.512725519
484	3.509934103
485	3.505684826
486	3.502834
487	3.496716621
488	3.49060427
489	3.485171819
490	3.481294914
491	3.477479947
492	3.473855119
493	3.472417077
494	3.470379023
495	3.464117321
496	3.46104837
497	3.457307246
498	3.455130038
499	3.453386451
500	3.45188062
501	3.4458758
502	3.441343909
503	3.436266344
504	3.434842146
505	3.432133731
506	3.430385331
507	3.42401713
508	3.420122597
509	3.41507658
510	3.412841575
511	3.408916458
512	3.405946519
513	3.40213211
514	3.396420914
515	3.392458859
516	3.387831025
517	3.386141246
518	3.384204829
519	3.382485394
520	3.380637909
521	3.375327403
522	3.37143719
523	3.366932642
524	3.365666846
525	3.362622484
526	3.357298034
527	3.353329472
528	3.349982766
529	3.347105752
530	3.345010758
531	3.339269935
532	3.334216459
533	3.331356347
534	3.327789673
535	3.322397995
536	3.321325441
537	3.320760247
538	3.316349773
539	3.309983429
540	3.307279304
541	3.30169478
542	3.300404544
543	3.297330375
544	3.294685016
545	3.290151737
546	3.28617388
547	3.283562837
548	3.280657397
549	3.27785373
550	3.276932355
551	3.272347273
552	3.26972312
553	3.266970569
554	3.265387388
555	3.263442315
556	3.260266216
557	3.258032478
558	3.256112517
559	3.25469349
560	3.251171189
561	3.250291742
562	3.247559548
563	3.242413831
564	3.240069884
565	3.236519939
566	3.23222257
567	3.229791312
568	3.226829076
569	3.225006217
570	3.223910715
571	3.220889003
572	3.216145043
573	3.211208991
574	3.208798171
575	3.204082691
576	3.201108455
577	3.199022047
578	3.19664686
579	3.191456447
580	3.189074199
581	3.186686356
582	3.185724374
583	3.181920153
584	3.180548171
585	3.17937508
586	3.177579757
587	3.174137358
588	3.169315676
589	3.166626601
590	3.164735784
591	3.160571014
592	3.158404743
593	3.157405874
594	3.154890436
595	3.153208108
596	3.148342717
597	3.143094121
598	3.140555825
599	3.136273596
600	3.133956641
601	3.132498818
602	3.130089408
603	3.128386574
604	3.125459215
605	3.118506532
606	3.116493339
607	3.114193467
608	3.11056702
609	3.110202685
610	3.106484177
611	3.103376271
612	3.100152016
613	3.095728395
614	3.093910477
615	3.092792435
616	3.088167246
617	3.086458567
618	3.085732199
619	3.082654879
620	3.079210517
621	3.078391886
622	3.077636904
623	3.075785738
624	3.073647875
625	3.073387187
626	3.068572938
627	3.068305042
628	3.064091384
629	3.060407863
630	3.059251712
631	3.058003279
632	3.055499205
633	3.054362568
634	3.051701022
635	3.048044064
636	3.044944408
637	3.042509532
638	3.040107187
639	3.038135766
640	3.037394458
641	3.035039517
642	3.033064716
643	3.030100666
644	3.026384326
645	3.023790074
646	3.021971823
647	3.019530297
648	3.017318031
649	3.0145797
650	3.010353034
651	3.008064076
652	3.006233584
653	3.004189592
654	3.003223384
655	3.001359529
656	2.99822986
657	2.99685201
658	2.996378377
659	2.996108988
660	2.993575556
661	2.990985173
662	2.987620266
663	2.986025727
664	2.98232566
665	2.979934898
666	2.978221887
667	2.973589707
668	2.97150372
669	2.969500542
670	2.968070088
671	2.965911993
672	2.963694548
673	2.960450923
674	2.957600449
675	2.955088105
676	2.95404111
677	2.949468304
678	2.948387259
679	2.946699883
680	2.943055406
681	2.940202193
682	2.93885575
683	2.934079289
684	2.932584883
685	2.930425625
686	2.928419545
687	2.925168117
688	2.922854931
689	2.919987207
690	2.918478427
691	2.915745027
692	2.914150727
693	2.912641805
694	2.910113346
695	2.907919082
696	2.906151896
697	2.905012096
698	2.903717338
699	2.898935841
700	2.896258347
701	2.894824163
702	2.890686388
703	2.887101593
704	2.884663872
705	2.88224666
706	2.880441934
707	2.879014529
708	2.877964242
709	2.875912232
710	2.87443216
711	2.870576297
712	2.868713827
713	2.868111898
714	2.86635387
715	2.863588013
716	2.862386195
717	2.857302602
718	2.855118678
719	2.852134581
720	2.848436232
721	2.847551751
722	2.846558377
723	2.845416744
724	2.84259301
725	2.840912972
726	2.838925913
727	2.837239104
728	2.83584108
729	2.834575197
730	2.83403782
731	2.833166349
732	2.832411641
733	2.831038187
734	2.828102811
735	2.824839645
736	2.82362096
737	2.822559061
738	2.820895703
739	2.817583772
740	2.81563014
741	2.81422614
742	2.81114527
743	2.80972819
744	2.808223744
745	2.805498463
746	2.80491663
747	2.803040848
748	2.800480688
749	2.795786302
750	2.793495232
751	2.789909839
752	2.787989046
753	2.787646877
754	2.785193496
755	2.783459585
756	2.779061262
757	2.776193953
758	2.774609242
759	2.771726031
760	2.769764855
761	2.767876207
762	2.76507144
763	2.763483158
764	2.761180365
765	2.759073614
766	2.757757293
767	2.754491886
768	2.752419407
769	2.747790124
770	2.746011643
771	2.744419203
772	2.742241124
773	2.73934971
774	2.735620311
775	2.731566977
776	2.72927137
777	2.728621036
778	2.72653661
779	2.723877927
780	2.723474545
781	2.718992434
782	2.716027051
783	2.714369958
784	2.711689042
785	2.710370949
786	2.708063699
787	2.70605411
788	2.703492461
789	2.700827817
790	2.696829628
791	2.692946619
792	2.68971123
793	2.688089409
794	2.686423176
795	2.685496711
796	2.684105953
797	2.682547701
798	2.681286253
799	2.679144853
800	2.677728394
801	2.674798831
802	2.672838642
803	2.670410723
804	2.668212773
805	2.666433309
806	2.665205177
807	2.662860209
808	2.65834577
809	2.655755494
810	2.654029372
811	2.653087109
812	2.651377012
813	2.650135916
814	2.647844131
815	2.646422174
816	2.644087409
817	2.640898585
818	2.637766989
819	2.635280431
820	2.634391566
821	2.630758728
822	2.629233449
823	2.627624643
824	2.624189891
825	2.621709699
826	2.619952616
827	2.61877868
828	2.618119949
829	2.616918672
830	2.614113915
831	2.611561292
832	2.608969279
833	2.607084827
834	2.604145684
835	2.602041975
836	2.600153201
837	2.599236114
838	2.597318072
839	2.595110704
840	2.59466509
841	2.591104836
842	2.588827179
843	2.587553339
844	2.585609297
845	2.582119919
846	2.578367966
847	2.574518889
848	2.572555783
849	2.570597563
850	2.568429036
851	2.56718922
852	2.565177959
853	2.563383329
854	2.561944361
855	2.558426332
856	2.555921938
857	2.553764122
858	2.552035775
859	2.54982528
860	2.547843665
861	2.544220546
862	2.542029282
863	2.538783057
864	2.536806467
865	2.535894396
866	2.533024285
867	2.53033506
868	2.528978571
869	2.527092227
870	2.525547171
871	2.524567801
872	2.522870133
873	2.522315631
874	2.519880603
875	2.517758911
876	2.516498105
877	2.513777411
878	2.512060592
879	2.509718026
880	2.508312255
881	2.506165617
882	2.505357073
883	2.502020424
884	2.500599749
885	2.498558795
886	2.497448737
887	2.494896718
888	2.493371592
889	2.489895739
890	2.489166263
891	2.487721695
892	2.487260331
893	2.485900315
894	2.484301514
895	2.48322171
896	2.480608569
897	2.476028978
898	2.474469151
899	2.471192547
900	2.47022821
901	2.468121744
902	2.466122013
903	2.465376502
904	2.464468078
905	2.461840819
906	2.459269543
907	2.456066148
908	2.455346085
909	2.454132051
910	2.45162165
911	2.448363275
912	2.446365739
913	2.444529748
914	2.443553687
915	2.442208998
916	2.440823218
917	2.439433577
918	2.437720448
919	2.435976595
920	2.433753391
921	2.432521971
922	2.431290951
923	2.430049661
924	2.42884773
925	2.427187047
926	2.425887892
927	2.422447161
928	2.420835453
929	2.419319505
930	2.418053552
931	2.41691064
932	2.413234178
933	2.411534505
934	2.41003361
935	2.408351409
936	2.406358736
937	2.403626619
938	2.401531091
939	2.400175018
940	2.398498738
941	2.397222824
942	2.395744994
943	2.394121023
944	2.391299371
945	2.389456998
946	2.387270025
947	2.384870768
948	2.383485198
949	2.382719884
950	2.381855953
951	2.376623218
952	2.375498219
953	2.373321984
954	2.37218156
955	2.371217429
956	2.369185665
957	2.367861497
958	2.366160801
959	2.36430344
960	2.360511179
961	2.358208672
962	2.355668021
963	2.354320389
964	2.352836492
965	2.35198651
966	2.35114517
967	2.349765664
968	2.349147179
969	2.348089924
970	2.347349365
971	2.344851525
972	2.341778198
973	2.340171265
974	2.336986201
975	2.334622176
976	2.333972759
977	2.329607233
978	2.325934901
979	2.322941765
980	2.321266825
981	2.319334013
982	2.31745743
983	2.316615853
984	2.316004557
985	2.314705542
986	2.313475354
987	2.311433752
988	2.309791304
989	2.308273088
990	2.306872556
991	2.30561152
992	2.304030442
993	2.302342435
994	2.3006785
995	2.299488629
996	2.297786822
997	2.296501313
998	2.292940251
999	2.290603919
