iter	RMSE
493	2.674924462
494	2.672302022
495	2.668748591
496	2.665499476
497	2.663809124
498	2.660993219
499	2.652404639
500	2.651720465
501	2.648804028
502	2.646547346
503	2.644494987
504	2.641551023
505	2.638031776
506	2.637524041
507	2.63477368
508	2.631024781
509	2.628712093
510	2.623312407
511	2.618435965
512	2.616587274
513	2.610918675
514	2.605553701
515	2.601910775
516	2.600673155
517	2.594976113
518	2.588688874
519	2.586988751
520	2.584094662
521	2.57910278
522	2.574716928
523	2.570071814
524	2.56747238
525	2.565951405
526	2.564385399
527	2.562933206
528	2.560129763
529	2.556397054
530	2.553457386
531	2.551287792
532	2.547776416
533	2.545309579
534	2.54103687
535	2.53925479
536	2.535127715
537	2.532451014
538	2.53030166
539	2.526202675
540	2.524142531
541	2.521586181
542	2.52021903
543	2.517505288
544	2.514484802
545	2.511681969
546	2.510418476
547	2.510028835
548	2.509100871
549	2.505530211
550	2.501642632
551	2.499951611
552	2.496235039
553	2.495276512
554	2.493447727
555	2.490243812
556	2.488672069
557	2.485783619
558	2.4843133
559	2.478407891
560	2.476422806
561	2.47338503
562	2.470625695
563	2.468928686
564	2.467578128
565	2.465878013
566	2.464887367
567	2.462341355
568	2.458930906
569	2.455393767
570	2.452951495
571	2.451407361
572	2.450438846
573	2.447723339
574	2.447127319
575	2.43958533
576	2.434955514
577	2.432187765
578	2.429283444
579	2.428692721
580	2.42644647
581	2.423475097
582	2.423107112
583	2.421138727
584	2.418537337
585	2.416437185
586	2.415090595
587	2.413148543
588	2.411996096
589	2.408719437
590	2.406300321
591	2.403506468
592	2.400968389
593	2.391750601
594	2.388732237
595	2.384556327
596	2.383229415
597	2.382365249
598	2.380342798
599	2.376874419
600	2.374358049
601	2.372647411
602	2.371545965
603	2.369326306
604	2.369035754
605	2.367665218
606	2.364800885
607	2.360708937
608	2.35770606
609	2.354834231
610	2.35219169
611	2.347127262
612	2.34643127
613	2.346238877
614	2.343556822
615	2.338211629
616	2.337657276
617	2.336160317
618	2.334857546
619	2.326970989
620	2.32159844
621	2.32079504
622	2.317846827
623	2.315738815
624	2.313513194
625	2.31053525
626	2.306981361
627	2.306420838
628	2.305692468
629	2.303626259
630	2.302528843
631	2.300356296
632	2.2940498
633	2.292640298
634	2.290909803
635	2.290630886
636	2.289104011
637	2.284985188
638	2.283419834
639	2.280393884
640	2.279737378
641	2.277899044
642	2.275179581
643	2.274563587
644	2.272622675
645	2.271645684
646	2.270428303
647	2.269536851
648	2.267531223
649	2.264099056
650	2.26234683
651	2.26017162
652	2.258001635
653	2.255334251
654	2.254771929
655	2.253860492
656	2.252629597
657	2.247625176
658	2.245932503
659	2.245446949
660	2.242357303
661	2.241798214
662	2.24120244
663	2.239010149
664	2.237378617
665	2.236793164
666	2.2320007
667	2.231158861
668	2.229821636
669	2.229368713
670	2.227347591
671	2.225876886
672	2.223429866
673	2.222646472
674	2.222086578
675	2.220930146
676	2.220380574
677	2.218918994
678	2.217012564
679	2.214857757
680	2.206845437
681	2.205633666
682	2.200919038
683	2.20059919
684	2.193817464
685	2.190644814
686	2.188575387
687	2.18738679
688	2.183727423
689	2.182428954
690	2.180887313
691	2.180537077
692	2.173838124
693	2.17068038
694	2.169692241
695	2.16760477
696	2.163091453
697	2.161294195
698	2.159323555
699	2.158979759
700	2.156639603
701	2.155993638
702	2.154610697
703	2.152507523
704	2.148526406
705	2.143899238
706	2.143319397
707	2.142692275
708	2.138967137
709	2.13749434
710	2.134733724
711	2.133380218
712	2.132599365
713	2.1316998
714	2.127228623
715	2.126936452
716	2.126051013
717	2.125333505
718	2.123103417
719	2.12249455
720	2.121943326
721	2.119783749
722	2.118456313
723	2.117313856
724	2.116153745
725	2.114389163
726	2.111336948
727	2.110482287
728	2.109323184
729	2.107703725
730	2.106863834
731	2.105876953
732	2.104882202
733	2.104538779
734	2.102926179
735	2.102112401
736	2.099572797
737	2.097514478
738	2.093475429
739	2.091944612
740	2.091114627
741	2.089730865
742	2.088512996
743	2.08643979
744	2.084651648
745	2.082595568
746	2.082346656
747	2.081673995
748	2.079925045
749	2.078111551
750	2.077591477
751	2.074685693
752	2.072639664
753	2.071317756
754	2.068523515
755	2.068431635
756	2.067866974
757	2.06772539
758	2.065494463
759	2.062835116
760	2.062471891
761	2.058165917
762	2.056948058
763	2.056794821
764	2.051800757
765	2.050756489
766	2.047185127
767	2.046186197
768	2.044777513
769	2.043873932
770	2.039526932
771	2.037981277
772	2.036648372
773	2.034804483
774	2.033985447
775	2.032260195
776	2.02970311
777	2.02684557
778	2.025862676
779	2.021886948
780	2.02095024
781	2.018796459
782	2.017978871
783	2.017189229
784	2.016070246
785	2.012537576
786	2.012087545
787	2.008817318
788	2.004777226
789	2.003082288
790	2.002744739
791	2.000679155
792	1.998695697
793	1.997872944
794	1.996568549
795	1.99382631
796	1.991622604
797	1.9905364
798	1.988989697
799	1.987662162
800	1.98559777
801	1.984471582
