iter	Passed	Remaining
703	366	154
704	367	153
705	367	153
706	368	152
707	368	151
708	369	151
709	369	150
710	370	150
711	370	149
712	371	149
713	371	148
714	371	148
715	372	147
716	372	147
717	373	146
718	373	146
719	374	145
720	374	145
721	375	144
722	375	144
723	376	143
724	376	142
725	377	142
726	377	141
727	378	141
728	378	140
729	379	140
730	379	139
731	380	139
732	380	138
733	381	138
734	381	137
735	382	137
736	382	136
737	383	135
738	383	135
739	383	134
740	384	134
741	384	133
742	385	133
743	385	132
744	386	132
745	386	131
746	387	131
747	387	130
748	388	130
749	388	129
750	389	129
751	389	128
752	390	128
753	390	127
754	391	127
755	391	126
756	392	125
757	392	125
758	393	124
759	394	124
760	394	123
761	394	123
762	395	122
763	395	122
764	396	121
765	396	121
766	397	120
767	397	120
768	398	119
769	398	119
770	399	118
771	399	117
772	400	117
773	400	116
774	401	116
775	401	115
776	401	115
777	402	114
778	402	114
779	403	113
780	403	113
781	404	112
782	404	112
783	405	111
784	405	111
785	406	110
786	406	110
787	407	109
788	407	109
789	408	108
790	408	108
791	409	107
792	409	106
793	410	106
794	410	105
795	411	105
796	411	104
797	412	104
798	412	103
799	413	103
800	413	102
801	414	102
802	414	101
803	414	101
804	415	100
805	415	100
806	416	99
807	416	99
808	417	98
809	417	98
810	418	97
811	418	96
812	419	96
813	420	95
814	420	95
815	421	94
816	421	94
817	422	93
818	422	93
819	423	92
820	424	92
821	424	91
822	425	91
823	425	90
824	426	90
825	426	89
826	427	89
827	427	88
828	428	88
829	428	87
830	429	87
831	430	86
832	430	86
833	431	85
834	431	85
835	432	84
836	432	84
837	433	83
838	434	83
839	434	82
840	434	82
841	435	81
842	435	81
843	436	80
844	436	80
845	437	79
846	437	79
847	438	78
848	439	78
849	439	77
850	440	77
851	440	76
852	440	75
853	441	75
854	441	74
855	442	74
856	442	73
857	443	73
858	443	72
859	444	72
860	444	71
861	445	71
862	445	70
863	446	70
864	446	69
865	447	69
866	447	68
867	448	68
868	449	67
869	449	67
870	449	66
871	450	66
872	450	65
873	451	65
874	451	64
875	452	64
876	452	63
877	453	62
878	453	62
879	454	61
880	454	61
881	455	60
882	455	60
883	456	59
884	456	59
885	457	58
886	457	58
887	458	57
888	458	57
889	459	56
890	459	56
891	460	55
892	460	55
893	461	54
894	461	54
895	462	53
896	462	53
897	463	52
898	463	52
899	464	51
900	464	51
901	465	50
902	465	50
903	466	49
904	466	48
905	466	48
906	467	47
907	467	47
908	468	46
909	469	46
910	469	45
911	470	45
912	470	44
913	471	44
914	471	43
915	471	43
916	472	42
917	472	42
918	473	41
919	473	41
920	474	40
921	474	40
922	475	39
923	475	39
924	476	38
925	476	38
926	477	37
927	477	37
928	478	36
929	478	36
930	479	35
931	479	35
932	480	34
933	480	33
934	481	33
935	481	32
936	482	32
937	482	31
938	483	31
939	483	30
940	484	30
941	484	29
942	485	29
943	485	28
944	486	28
945	486	27
946	487	27
947	487	26
948	488	26
949	488	25
950	488	25
951	489	24
952	489	24
953	490	23
954	490	23
955	491	22
956	492	22
957	492	21
958	492	21
959	493	20
960	493	20
961	494	19
962	494	19
963	495	18
964	495	17
965	496	17
966	496	16
967	497	16
968	497	15
969	498	15
970	498	14
971	499	14
972	499	13
973	500	13
974	500	12
975	501	12
976	501	11
977	502	11
978	502	10
979	503	10
980	503	9
981	504	9
982	504	8
983	505	8
984	505	7
985	506	7
986	506	6
987	507	6
988	507	5
989	508	5
990	508	4
991	509	4
992	509	3
993	510	3
994	510	2
995	511	2
996	511	1
997	511	1
998	512	0
999	512	0
