iter	RMSE
125	5.152035881
126	5.147777438
127	5.142939275
128	5.138778641
129	5.135360387
130	5.130505719
131	5.125587427
132	5.118301841
133	5.112526756
134	5.105267705
135	5.102058512
136	5.096642988
137	5.089779626
138	5.087092654
139	5.083346022
140	5.079288948
141	5.075561741
142	5.068687115
143	5.064362213
144	5.05921416
145	5.055546389
146	5.051370647
147	5.046599415
148	5.042586256
149	5.035984347
150	5.033583261
151	5.029042809
152	5.025115583
153	5.022526933
154	5.017954172
155	5.010508213
156	5.007043299
157	5.003742673
158	4.999445873
159	4.995359895
160	4.993152259
161	4.988684992
162	4.985720995
163	4.983520828
164	4.981517043
165	4.977891011
166	4.975307867
167	4.973001789
168	4.970649194
169	4.965230408
170	4.961077885
171	4.957913784
172	4.954111961
173	4.949576433
174	4.945079424
175	4.941322848
176	4.938689799
177	4.932871354
178	4.927956644
179	4.924162135
180	4.919287132
181	4.915865571
182	4.912221056
183	4.908020331
184	4.903307561
185	4.898321534
186	4.896150847
187	4.892743593
188	4.890113356
189	4.8875476
190	4.882433441
191	4.879378763
192	4.873075591
193	4.86856465
194	4.865371312
195	4.858374985
196	4.853347113
197	4.849265391
198	4.845051786
199	4.841110759
200	4.838447934
201	4.836285651
202	4.832365618
203	4.829851329
204	4.825198237
205	4.82224402
206	4.818225744
207	4.814188562
208	4.809800238
209	4.806342726
210	4.804342061
211	4.801715983
212	4.797324531
213	4.793744729
214	4.790947789
215	4.786898915
216	4.782941176
217	4.779109187
218	4.776465305
219	4.771217737
220	4.766567668
221	4.763912679
222	4.761879808
223	4.759130339
224	4.753589233
225	4.752205052
226	4.749067881
227	4.745963828
228	4.742275416
229	4.738274817
230	4.735867517
231	4.731641209
232	4.728982516
233	4.72585437
234	4.722444924
235	4.717641098
236	4.71654689
237	4.714210771
238	4.712216512
239	4.710692643
240	4.706029014
241	4.701437521
242	4.699746058
243	4.699020617
244	4.695889073
245	4.693692227
246	4.689251742
247	4.685937543
248	4.68169586
249	4.680326967
250	4.678110565
251	4.676383458
252	4.673926053
253	4.672510661
254	4.670074075
255	4.665968962
256	4.663220195
257	4.66112517
258	4.659908483
259	4.658336913
260	4.65619317
261	4.652574963
262	4.649798171
263	4.644567895
264	4.643433642
265	4.638726338
266	4.637435881
267	4.635224598
268	4.631225214
269	4.628311467
270	4.627160208
271	4.626056491
272	4.624181366
273	4.621431734
274	4.617934408
275	4.612607946
276	4.607694281
277	4.603787682
278	4.599954792
279	4.595159537
280	4.591547187
281	4.590658134
282	4.585782703
283	4.584399151
284	4.583407106
285	4.578413974
286	4.577563224
287	4.576600917
288	4.576392081
289	4.570886331
290	4.566353819
291	4.563111696
292	4.560717799
293	4.554611747
294	4.550478711
295	4.544479217
296	4.542752244
297	4.540560856
298	4.539242036
299	4.538935137
300	4.537741568
301	4.533293219
302	4.530382744
303	4.52856191
304	4.526396273
305	4.52208126
306	4.516190726
307	4.515384594
308	4.5124245
309	4.50985675
310	4.504115118
311	4.501568083
312	4.496533304
313	4.492805953
314	4.489039185
315	4.488152582
316	4.48385352
317	4.481148027
318	4.480398539
319	4.476695117
320	4.474366249
321	4.46634039
322	4.462971134
323	4.461965371
324	4.46160413
325	4.457748173
326	4.453384673
327	4.451201209
328	4.449906195
329	4.446648855
330	4.441919889
331	4.44121698
332	4.43905271
333	4.43643484
334	4.432297465
335	4.431548222
336	4.430842988
337	4.426608725
338	4.426444351
339	4.423563764
340	4.420176817
341	4.417750463
342	4.414758847
343	4.413936477
344	4.409821506
345	4.407897637
346	4.405182116
347	4.400552664
348	4.399474835
349	4.396523689
350	4.393373512
351	4.388356858
352	4.386362591
353	4.382939855
354	4.376742635
355	4.373357405
356	4.369215409
357	4.362287976
358	4.359086714
359	4.355311971
360	4.351384143
361	4.349202025
362	4.343122664
363	4.342848773
364	4.336558246
365	4.330937828
366	4.327354903
367	4.323699663
368	4.321270677
369	4.320200648
370	4.316810562
371	4.313923087
372	4.310178267
373	4.305664752
374	4.300988851
375	4.297523248
376	4.294358969
377	4.293823126
378	4.289872298
379	4.287891838
380	4.284595606
381	4.280993396
382	4.278668119
383	4.277241562
384	4.273120939
385	4.269664009
386	4.268099917
387	4.2645439
388	4.26251964
389	4.261820212
390	4.26056939
391	4.256455182
392	4.255934506
393	4.253112821
394	4.249693261
395	4.245062167
396	4.244380506
397	4.240914897
398	4.238175424
399	4.237526463
400	4.235484867
401	4.23496788
402	4.232659408
403	4.228972179
404	4.225864116
405	4.224042382
406	4.223652451
407	4.220485964
408	4.215835046
409	4.211812724
410	4.210966711
411	4.207606622
412	4.206369944
413	4.20259472
414	4.20040217
415	4.199645247
416	4.199458736
417	4.199064009
418	4.195422106
419	4.192709172
420	4.190058492
421	4.189728892
422	4.186235906
423	4.183193243
424	4.18023912
425	4.177255382
426	4.173303967
427	4.168462366
428	4.166954409
429	4.162945062
430	4.159604773
431	4.155049081
432	4.15084908
433	4.147690195
434	4.143528526
435	4.143407364
436	4.140138109
437	4.139981716
438	4.136869326
439	4.132237248
440	4.129165576
441	4.125032357
442	4.123821173
443	4.120665034
444	4.120170882
445	4.116710695
446	4.115905432
447	4.111155373
448	4.11104244
449	4.10858829
450	4.105201707
451	4.099778559
452	4.096540511
453	4.092975407
454	4.091022231
455	4.089330574
456	4.086267841
457	4.085671606
458	4.083682435
459	4.081489283
460	4.078316808
461	4.077680514
462	4.076538513
463	4.071779572
464	4.069661852
465	4.069401086
466	4.066465377
467	4.066303145
468	4.065255563
469	4.063243069
470	4.062607684
471	4.060362754
472	4.05706775
473	4.05311678
474	4.04996099
475	4.047198142
476	4.04474747
477	4.041355035
478	4.039150437
479	4.034496178
480	4.031892279
481	4.028311812
482	4.023178278
483	4.020810442
484	4.018255567
485	4.016020725
486	4.014636766
487	4.011146776
488	4.007877195
489	4.004855809
490	4.002451743
491	3.996578846
492	3.993270207
493	3.9920155
494	3.98776015
495	3.983656793
496	3.983301207
497	3.981679599
498	3.979707055
499	3.976916875
500	3.974794139
501	3.974557081
502	3.972564131
503	3.968406106
504	3.965693903
505	3.964309439
506	3.963860898
507	3.961424508
508	3.955676363
509	3.953214878
510	3.948157505
511	3.947091955
512	3.94623444
513	3.943250099
514	3.941254594
515	3.93705303
516	3.935244737
517	3.934417629
518	3.932537935
519	3.929864061
520	3.928328733
521	3.928131909
522	3.926528571
523	3.923496773
524	3.92084668
525	3.919510952
526	3.9168108
527	3.916006263
528	3.913518141
529	3.910660231
530	3.908576661
531	3.906258212
532	3.90338851
533	3.901660379
534	3.900146921
535	3.897781571
536	3.897213851
537	3.89676653
538	3.895037549
539	3.894736373
540	3.893113297
541	3.88931654
542	3.886524948
543	3.884820701
544	3.881032528
545	3.878478519
546	3.877493843
547	3.874435428
548	3.871574088
549	3.869284688
550	3.868068832
551	3.866831154
552	3.865396338
553	3.861734226
554	3.858351286
555	3.856723201
556	3.854954212
557	3.853472046
558	3.850921292
559	3.8476347
560	3.844569226
561	3.840977293
562	3.840622213
563	3.836887318
564	3.836750575
565	3.833479018
566	3.833207097
567	3.830488996
568	3.826777481
569	3.822124885
570	3.81917438
571	3.817505026
572	3.814402268
573	3.813863844
574	3.812437382
575	3.811347367
576	3.808155705
577	3.805596847
578	3.802280239
579	3.800884208
580	3.798735083
581	3.795550463
582	3.793488866
583	3.79325484
584	3.790635605
585	3.788189074
586	3.786353414
587	3.784637573
588	3.782649654
589	3.781195449
590	3.777789789
591	3.776720193
592	3.775281274
593	3.772422529
594	3.770895475
595	3.767469145
596	3.766204565
597	3.763274816
598	3.760795919
599	3.759900299
600	3.756782753
601	3.754496564
602	3.753908418
603	3.752191138
604	3.75174984
605	3.75091015
606	3.748565663
607	3.746617037
608	3.745322115
609	3.743403772
610	3.740458526
611	3.740340622
612	3.737536291
613	3.735685195
614	3.734638337
615	3.73350205
616	3.731210606
617	3.729368078
618	3.727265632
619	3.725257592
620	3.723278739
621	3.723203707
622	3.722086191
623	3.721199644
624	3.718393058
625	3.716851362
626	3.714968658
627	3.713276102
628	3.711318335
629	3.70863149
630	3.705739622
631	3.703233993
632	3.701318277
633	3.697970849
634	3.695003366
635	3.693950232
636	3.692527913
637	3.692378158
638	3.690869314
639	3.688594036
640	3.686620851
641	3.684962199
642	3.683768208
643	3.682434705
644	3.680627189
645	3.677976706
646	3.676560569
647	3.675085618
648	3.672826882
649	3.670118111
650	3.667874515
651	3.664617406
652	3.662584546
653	3.661368022
654	3.658237535
655	3.65572715
656	3.652629736
657	3.651835743
658	3.650716241
659	3.647524076
660	3.644894825
661	3.642357587
662	3.640661327
663	3.640071048
664	3.637644876
665	3.634272216
666	3.63142634
667	3.628943648
668	3.626227026
669	3.623579873
670	3.6230214
671	3.620727882
672	3.617766326
673	3.614255084
674	3.610868483
675	3.60621753
676	3.605874982
677	3.605604046
678	3.60324188
679	3.600212498
680	3.597871878
681	3.595445562
682	3.593500871
683	3.59024828
684	3.587814963
685	3.585912011
686	3.584208427
687	3.581482492
688	3.581357705
689	3.580132785
690	3.577395849
691	3.575528974
692	3.573700067
693	3.572635183
694	3.570266982
695	3.567137184
696	3.565021509
697	3.563254724
698	3.562146816
699	3.560855239
700	3.560348476
701	3.557912428
702	3.55469859
703	3.552760272
704	3.549878927
705	3.546917859
706	3.546782431
707	3.545686819
708	3.543117381
709	3.543070846
710	3.542612232
711	3.541295447
712	3.539143442
713	3.537752475
714	3.535071673
715	3.532648622
716	3.529672041
717	3.528748652
718	3.526418952
719	3.523207111
720	3.520957614
721	3.519365812
722	3.518302898
723	3.5174897
724	3.517389024
725	3.514886476
726	3.511691348
727	3.510502474
728	3.507325158
729	3.506935478
730	3.505159817
731	3.503360978
732	3.502341393
733	3.501434608
734	3.499534842
735	3.498550365
736	3.497237602
737	3.495006257
738	3.493659358
739	3.492832381
740	3.490290513
741	3.490266263
742	3.488692091
743	3.485567195
744	3.482166554
745	3.480758647
746	3.478607435
747	3.477735666
748	3.474767645
749	3.472671574
750	3.470517349
751	3.467889149
752	3.46621352
753	3.465408453
754	3.465027953
755	3.463851799
756	3.46178122
757	3.461106901
758	3.459441322
759	3.457791471
760	3.456184344
761	3.455626675
762	3.454827016
763	3.45205807
764	3.45076034
765	3.449010451
766	3.447067393
767	3.445281373
768	3.444916786
769	3.442832885
770	3.442031091
771	3.440527256
772	3.439134714
773	3.438598245
774	3.435667366
775	3.434564898
776	3.430197546
777	3.429741498
778	3.427928935
779	3.425968556
780	3.42579706
781	3.423840234
782	3.422736325
783	3.420565068
784	3.418077661
785	3.417118737
786	3.415769463
787	3.413334163
788	3.41061173
789	3.407854914
790	3.405584803
791	3.403103806
792	3.40043385
793	3.398902456
794	3.397539689
795	3.396850328
796	3.394561665
797	3.392681385
798	3.392630956
799	3.391610858
800	3.391525723
801	3.390324875
802	3.389461829
803	3.388497515
804	3.386028541
805	3.38423138
806	3.382001529
807	3.379167514
808	3.377712241
809	3.374604853
810	3.374571851
811	3.372545938
812	3.36984756
813	3.367993968
814	3.36716199
815	3.365964937
816	3.364351018
817	3.362613423
818	3.361228109
819	3.359619848
820	3.358860883
821	3.355808365
822	3.353978258
823	3.352834394
824	3.351294009
825	3.349253476
826	3.347339608
827	3.34634993
828	3.344369497
829	3.343160581
830	3.341509433
831	3.339872033
832	3.338650354
833	3.338596996
834	3.337512806
835	3.33531111
836	3.333899053
837	3.331318622
838	3.328663273
839	3.327155908
840	3.325972529
841	3.324766666
842	3.324176148
843	3.323159392
844	3.321326706
845	3.319629767
846	3.317794939
847	3.316484485
848	3.31419727
849	3.313743703
850	3.311419838
851	3.30983328
852	3.308460308
853	3.306302604
854	3.304556248
855	3.303554409
856	3.299886304
857	3.299431546
858	3.297459309
859	3.295216054
860	3.292631483
861	3.291931124
862	3.291137557
863	3.289305321
864	3.287819062
865	3.287182141
866	3.285599226
867	3.284760644
868	3.283221809
869	3.282508491
870	3.28233352
871	3.280036016
872	3.277875006
873	3.27682969
874	3.275542152
875	3.273790406
876	3.27300331
877	3.271519383
878	3.269148596
879	3.266429737
880	3.265581416
881	3.265523133
882	3.263121597
883	3.262578999
884	3.261224315
885	3.260104365
886	3.258272087
887	3.25762418
888	3.257531341
889	3.255785812
890	3.255207951
891	3.253047817
892	3.250884198
893	3.250503915
894	3.248029167
895	3.247730689
896	3.24719819
897	3.243779237
898	3.242195383
899	3.240382679
900	3.237906088
901	3.236778688
902	3.235680858
903	3.234891554
904	3.232577888
905	3.232530801
906	3.231647833
907	3.230010338
908	3.229892296
909	3.228786358
910	3.227200339
911	3.225904343
912	3.224233211
913	3.224188567
914	3.222068586
915	3.220374933
916	3.219910682
917	3.219034126
918	3.217425703
919	3.215464728
920	3.214311878
921	3.212993848
922	3.212232729
923	3.210839845
924	3.210483617
925	3.208506245
926	3.207627309
927	3.206178484
928	3.205469757
929	3.20360691
930	3.201487813
931	3.200816589
932	3.200170622
933	3.199489159
934	3.198390458
935	3.197510799
936	3.196870655
937	3.196462773
938	3.195892246
939	3.195282269
940	3.195236531
941	3.193258212
942	3.192101344
943	3.189141894
944	3.188020877
945	3.186341678
946	3.184743614
947	3.183837
948	3.180925065
949	3.17842
950	3.178306833
951	3.176174554
952	3.175477869
953	3.172469974
954	3.172334563
955	3.170549611
956	3.169257801
957	3.169221791
958	3.167037261
959	3.166354628
960	3.165944628
961	3.165420656
962	3.165377989
963	3.162910134
964	3.161781629
965	3.161467075
966	3.160935641
967	3.160068759
968	3.159365383
969	3.158714101
970	3.157557938
971	3.156298548
972	3.153994431
973	3.152519702
974	3.150727223
975	3.15008994
976	3.149647892
977	3.148742672
978	3.146916755
979	3.14541097
980	3.143917347
981	3.140927588
982	3.138660484
983	3.137275048
984	3.135472279
985	3.134176222
986	3.13109448
987	3.13014125
988	3.13005288
989	3.127962451
990	3.126019764
991	3.124900567
992	3.124833551
993	3.123147908
994	3.122601539
995	3.122567713
996	3.121570838
997	3.120844257
998	3.119292632
999	3.116364977
